id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
BOM00033008,23.6831,52.1167,2002,2,0.564285731475,6.925000133789999,0.6107302295920001,3.21173469388,54.7000007033,17
BOM00033008,23.6831,52.1167,2002,3,0.6451612886399999,9.793548607060002,0.5060483870970001,3.02419354839,25.7000005841,13
BOM00033008,23.6831,52.1167,2002,4,4.78333339194,14.2366668979,0.666069775132,2.18502645503,17.500000596,12
BOM00033008,23.6831,52.1167,2002,5,11.2612903733,23.4645165474,0.40376344085999993,2.08010752688,98.7000034899,9
BOM00033008,23.6831,52.1167,2002,6,12.4466668765,23.090000311500003,0.472083333333,2.03666666667,48.9000014365,11
BOM00033008,23.6831,52.1167,2002,7,16.4354840863,27.4935486701,0.45672043010799995,1.68575268817,71.1000022441,10
BOM00033008,23.6831,52.1167,2002,8,14.5935486517,27.0064519452,0.34874711981600004,1.41056067588,31.0000000596,7
BOM00033008,23.6831,52.1167,2002,9,7.99000012875,19.3700002988,0.415625,1.5105555555599999,4.7000000253300005,6
BOM00033008,23.6831,52.1167,2002,10,4.01935487,10.6161290984,0.760848694316,2.5252688172,81.5000019372,19
BOM00033008,23.6831,52.1167,2002,11,1.35666668912,6.89000012974,0.6957192460320001,2.19027777778,27.300000108800003,13
BOM00033008,23.6831,52.1167,2002,12,-10.6870969438,-4.64516132878,0.612615207373,2.2737327188900003,19.400000155,13
CA001026270,-127.3667,50.6833,2010,1,4.16129035671,8.54838723521,0.0,0.0,181.200002342,25
CA001026270,-127.3667,50.6833,2010,2,3.20357148988,9.24285730294,0.0,0.0,117.200002342,19
CA001026270,-127.3667,50.6833,2010,3,2.91935489807,9.177419370219999,0.0,0.0,189.60000117099997,25
CA001026270,-127.3667,50.6833,2010,4,3.31333341102,10.9766669273,0.0,0.0,135.800002486,22
CA001026270,-127.3667,50.6833,2010,5,6.448387240210001,13.0677421324,0.0,0.0,75.8000013977,17
CA001026270,-127.3667,50.6833,2010,6,8.266666730239999,14.9333335876,0.0,0.0,62.6000006646,21
CA001026270,-127.3667,50.6833,2010,7,10.5225807774,17.6451616287,0.0,0.0,5.80000007153,2
CA001026270,-127.3667,50.6833,2010,8,10.245161579500001,18.1838713308,0.0,0.0,47.0000003725,10
CA001026270,-127.3667,50.6833,2010,9,9.260000117619999,15.200000190699999,0.0,0.0,281.80000478,20
CA001026270,-127.3667,50.6833,2010,10,6.8032259248899996,12.9806453951,0.0,0.0,281.400003761,23
CA001026270,-127.3667,50.6833,2010,11,1.95333334009,7.0833335260600006,0.0,0.0,207.20000343,23
CA001026270,-127.3667,50.6833,2010,12,1.7774193657,6.2419355761599995,0.0,0.0,288.800004348,21
CA001031353,-128.4333,50.7833,1979,1,0.7129032498890001,5.01935495869,0.0,0.0,150.80000317100001,22
CA001031353,-128.4333,50.7833,1979,2,0.514285716627,5.22857149371,0.0,0.0,320.10000371900003,26
CA001031353,-128.4333,50.7833,1979,3,3.5516129770599996,9.183871176939999,0.0,0.0,172.20000207400003,17
CA001031353,-128.4333,50.7833,1979,4,4.56000012557,10.203333536799999,0.0,0.0,122.600004926,18
CA001031353,-128.4333,50.7833,1979,5,7.02258079283,12.235483907899999,0.0,0.0,159.500004366,25
CA001031353,-128.4333,50.7833,1979,6,8.7400001049,14.0000001272,0.0,0.0,106.000002056,13
CA001031353,-128.4333,50.7833,1979,7,11.6451615672,16.3580648361,0.0,0.0,98.40000107879999,20
CA001031353,-128.4333,50.7833,1979,8,12.1064518959,17.000000523,0.0,0.0,12.1000002474,13
CA001031353,-128.4333,50.7833,1979,9,11.253333568599999,15.2600001653,0.0,0.0,383.30000895300003,20
CA001031353,-128.4333,50.7833,1979,10,8.20000020919,12.7354840002,0.0,0.0,212.00000427700002,23
CA001031353,-128.4333,50.7833,1979,11,5.01666677396,9.476666720710002,0.0,0.0,246.10000672900003,17
CA001031353,-128.4333,50.7833,1979,12,3.9612903748800004,7.75806460842,0.0,0.0,480.90001069,30
CA001037650,-127.4167,50.0,1976,1,2.99677423892,7.570967981889999,0.0,0.0,394.000001788,25
CA001037650,-127.4167,50.0,1976,2,1.6137931018,7.20000016278,0.0,0.0,362.100006342,20
CA001037650,-127.4167,50.0,1976,3,1.3645161351800001,7.416129204530001,0.0,0.0,361.30000746300004,21
CA001037650,-127.4167,50.0,1976,4,2.95000005166,10.2233336608,0.0,0.0,192.700006485,21
CA001037650,-127.4167,50.0,1976,5,5.0225806543900005,11.3548388943,0.0,0.0,338.50000548400004,20
CA001037650,-127.4167,50.0,1976,6,7.59666684469,13.383333555899998,0.0,0.0,258.100001037,15
CA001037650,-127.4167,50.0,1976,7,10.6096776685,15.52580695,0.0,0.0,199.400003135,19
CA001037650,-127.4167,50.0,1976,8,11.6774194779,16.1645166643,0.0,0.0,144.700000286,14
CA001037650,-127.4167,50.0,1976,9,10.990000200299999,16.630000337000002,0.0,0.0,122.89999914200001,11
CA001037650,-127.4167,50.0,1976,10,7.4000001838100005,13.6322582614,0.0,0.0,318.70000356400004,18
CA001037650,-127.4167,50.0,1976,11,4.88333347638,11.8366669655,0.0,0.0,276.70000094200003,14
CA001037650,-127.4167,50.0,1976,12,4.08064524205,9.91612928144,0.0,0.0,382.800003707,19
CA001054500,-133.05,54.25,1943,1,-1.7516129555200002,2.54193550156,0.0,0.0,192.600003302,24
CA001054500,-133.05,54.25,1943,2,2.28214286481,5.460714404069999,0.0,0.0,181.20000225299998,19
CA001054500,-133.05,54.25,1943,3,1.01612903226,5.570967835759999,0.0,0.0,89.6000034809,18
CA001054500,-133.05,54.25,1943,4,3.4400000294,9.013333590830001,0.0,0.0,121.50000149,20
CA001054500,-133.05,54.25,1943,5,5.2161290953199995,9.890322900589998,0.0,0.0,89.2999997139,23
CA001054500,-133.05,54.25,1943,6,8.010000276569999,11.910000133499999,0.0,0.0,48.600000381499996,15
CA001054500,-133.05,54.25,1943,7,10.1387098989,14.3774197179,0.0,0.0,113.200002849,24
CA001054500,-133.05,54.25,1943,8,10.841935619200001,15.8193553802,0.0,0.0,95.0000005364,24
CA001054500,-133.05,54.25,1943,9,10.060000213,15.7566671371,0.0,0.0,140.000002503,22
CA001054500,-133.05,54.25,1943,10,7.741935699219999,12.332258285999998,0.0,0.0,186.800005257,25
CA001054500,-133.05,54.25,1943,11,5.76333340804,9.1700003465,0.0,0.0,250.100001693,27
CA001054500,-133.05,54.25,1943,12,4.19677417894,7.58064534587,0.0,0.0,179.60000550700002,24
CA001057050,-131.8167,53.25,1989,1,-0.103225811355,5.41290333386,0.8071236559139999,5.34489247312,219.400005162,25
CA001057050,-131.8167,53.25,1989,2,-0.825000004045,3.28214294357,0.585193452381,4.98273809524,24.600000053600002,7
CA001057050,-131.8167,53.25,1989,3,0.9354838820229999,6.01290332886,0.670698924731,5.40376344086,102.100002959,15
CA001057050,-131.8167,53.25,1989,4,4.08333340089,10.6966668765,0.569444444444,4.97583333333,83.8000021577,11
CA001057050,-131.8167,53.25,1989,5,7.464516301310001,13.2193550294,0.678427419355,4.3112903225800006,36.8000000715,12
CA001057050,-131.8167,53.25,1989,6,10.5133335749,16.376666895499998,0.676388888889,5.08055555556,81.0000013411,11
CA001057050,-131.8167,53.25,1989,7,12.448387269100001,17.0709681049,0.761088709677,4.1438172043,32.2000002712,15
CA001057050,-131.8167,53.25,1989,8,12.7903226422,18.661290753299998,0.6616263440860001,3.54435483871,27.200000777800003,12
CA001057050,-131.8167,53.25,1989,9,12.2733335018,18.4933335304,0.532638888889,4.2775,17.400000214600002,7
CA001057050,-131.8167,53.25,1989,10,6.65806466918,12.487096848,0.6636424731180001,4.479838709680001,122.30000335,22
CA001057050,-131.8167,53.25,1989,11,3.45333339771,9.40666683515,0.738194444444,4.69166666667,210.400002077,24
CA001057050,-131.8167,53.25,1989,12,5.167742037,9.36774212314,0.8686155913979999,5.00677419355,190.800002173,22
CA001057050,-131.8167,53.25,1998,1,1.4387097128,5.829032359099999,0.0,0.0,299.900006711,24
CA001057050,-131.8167,53.25,1998,2,3.74285723056,8.53214304788,0.0,0.0,281.600003392,28
CA001057050,-131.8167,53.25,1998,3,3.5354839056199996,9.367742153910001,0.0,0.0,99.800002262,23
CA001057050,-131.8167,53.25,1998,4,3.5400000398400002,10.2833334605,0.0,0.0,79.00000096859999,24
CA001057050,-131.8167,53.25,1998,5,6.738709826619999,13.548387312100001,0.0,0.0,33.6000004709,20
CA001057050,-131.8167,53.25,1998,6,10.4700002035,17.1566671054,0.0,0.0,29.2000007927,9
CA001057050,-131.8167,53.25,1998,7,12.0677421631,19.032258526,0.0,0.0,52.199999675200004,13
CA001057050,-131.8167,53.25,1998,8,11.841935696099998,17.841935865299998,0.0,0.0,66.0000004321,15
CA001057050,-131.8167,53.25,1998,9,9.32000012398,15.9000002861,0.0,0.0,31.400000155,11
CA001057050,-131.8167,53.25,1998,10,6.848387210599999,12.854838925,0.0,0.0,154.600002259,23
CA001057050,-131.8167,53.25,1998,11,3.28333340958,8.773333565389999,0.0,0.0,133.200001478,24
CA001057050,-131.8167,53.25,1998,12,1.0580645417499999,6.06451621363,0.0,0.0,184.80000272400002,28
CA001062745,-129.6833,53.05,1961,1,3.1225806551599997,7.774193844489999,0.0,0.0,399.300011754,20
CA001062745,-129.6833,53.05,1961,2,2.65357146093,6.95714305128,0.0,0.0,416.30000841599997,25
CA001062745,-129.6833,53.05,1961,3,2.6354839032700004,8.27419373297,0.0,0.0,230.00000309900003,24
CA001062745,-129.6833,53.05,1961,4,3.81333335241,10.5166670322,0.0,0.0,246.100005567,19
CA001062745,-129.6833,53.05,1961,5,5.8935485539900005,13.251613063199999,0.0,0.0,113.800001979,16
CA001062745,-129.6833,53.05,1961,6,8.530000265439998,15.1066671054,0.0,0.0,105.000001848,17
CA001062745,-129.6833,53.05,1961,7,10.0548388573,18.9451618195,0.0,0.0,28.8000007868,9
CA001062745,-129.6833,53.05,1961,8,10.448387346,19.2483875521,0.0,0.0,120.400000095,13
CA001062745,-129.6833,53.05,1961,9,7.706666803360001,16.3533337593,0.0,0.0,298.000004768,17
CA001062745,-129.6833,53.05,1961,10,6.038709798169999,11.0709679819,0.0,0.0,582.000006318,27
CA001062745,-129.6833,53.05,1961,11,2.03000002305,6.306666819249999,0.0,0.0,381.500004947,25
CA001062745,-129.6833,53.05,1961,12,0.841935503867,4.85161296014,0.0,0.0,359.400002301,24
CA001065010,-128.7167,52.2667,1973,1,1.12258066285,4.732258162190001,0.0,0.0,370.80000966800003,24
CA001065010,-128.7167,52.2667,1973,2,2.61785715818,6.79642875705,0.0,0.0,114.200001001,15
CA001065010,-128.7167,52.2667,1973,3,3.2193548602399997,7.719355121739999,0.0,0.0,212.80000430299998,26
CA001065010,-128.7167,52.2667,1973,4,4.85333336194,10.196666860599999,0.0,0.0,112.300004065,19
CA001065010,-128.7167,52.2667,1973,5,6.83225823987,12.2032259972,0.0,0.0,174.199999154,24
CA001065010,-128.7167,52.2667,1973,6,8.716666984560002,14.1200003624,0.0,0.0,152.99999994,24
CA001065010,-128.7167,52.2667,1973,7,10.6354840802,15.600000473800002,0.0,0.0,107.500001848,18
CA001065010,-128.7167,52.2667,1973,8,10.319355103300001,16.0677423785,0.0,0.0,33.2000000477,9
CA001065010,-128.7167,52.2667,1973,9,10.7466668288,15.6000003179,0.0,0.0,269.000008941,18
CA001065010,-128.7167,52.2667,1973,10,6.90322596796,10.529032538,0.0,0.0,332.200002432,29
CA001065010,-128.7167,52.2667,1973,11,0.9799999872840001,4.483333388959999,0.0,0.0,185.00000214599999,17
CA001065010,-128.7167,52.2667,1973,12,3.30967746242,6.32903239804,0.0,0.0,339.900003195,26
CA001077500,-127.1833,54.8167,1983,1,-7.951613014019999,-1.85806454574,0.830309139785,2.87876344086,57.100000560299996,16
CA001077500,-127.1833,54.8167,1983,2,-4.7071429044,2.32142860309,0.852678571429,2.02172619048,18.6000000983,14
CA001077500,-127.1833,54.8167,1983,3,-6.1129033142499996,5.86774205729,0.568212365591,1.91102150538,10.300000295,8
CA001077500,-127.1833,54.8167,1983,4,-0.42333333492299996,13.1233335813,0.624652777778,1.78444444444,13.9000001401,9
CA001077500,-127.1833,54.8167,1983,5,4.4967742610400006,18.1161291984,0.6962365591399999,2.1422043010799996,35.4000003189,8
CA001077500,-127.1833,54.8167,1983,6,7.68000004292,17.6466668765,0.802083333333,1.9580555555599999,82.7000020444,24
CA001077500,-127.1833,54.8167,1983,7,8.92903235651,19.2806454628,0.815188172043,1.43870967742,81.7000017464,22
CA001077500,-127.1833,54.8167,1983,8,7.2935485686,19.7290326395,0.680779569892,1.4545698924700001,35.3000001013,16
CA001077500,-127.1833,54.8167,1983,9,2.78333340287,13.526666863800001,0.698611111111,1.60805555556,40.0000006258,14
CA001077500,-127.1833,54.8167,1983,10,0.25806452454100004,8.91612913532,0.742809139785,2.35134408602,40.6000006944,17
CA001077500,-127.1833,54.8167,1983,11,-2.95333338082,1.79666670387,0.893055555556,1.6980555555599999,39.400001049000004,20
CA001077500,-127.1833,54.8167,1983,12,-18.5967743781,-10.990322774500001,0.593413978495,1.88682795699,15.1000003368,10
CA001077500,-127.1833,54.8167,1986,1,-6.741935610770001,-0.300000008556,0.853830645161,2.0413978494599996,39.2000009418,21
CA001077500,-127.1833,54.8167,1986,2,-14.5750002324,-3.7178571932,0.6063988095239999,2.15535714286,24.0000002682,9
CA001077500,-127.1833,54.8167,1986,3,-1.96451617056,7.932258194489999,0.755712365591,2.54569892473,29.7000008523,10
CA001077500,-127.1833,54.8167,1986,4,-1.16666667461,9.133333460489999,0.7635416666670001,2.925,19.8000007719,6
CA001077500,-127.1833,54.8167,1986,5,1.6967742181099998,14.219355106400002,0.695564516129,2.3112903225799997,39.100001081799995,12
CA001077500,-127.1833,54.8167,1986,6,4.98000001311,19.6300001462,0.597569444444,1.8111111111099998,87.60000330209999,14
CA001077500,-127.1833,54.8167,1986,7,8.47741944175,20.7354841848,0.679771505376,1.80161290323,17.600000068499998,8
CA001077500,-127.1833,54.8167,1986,8,7.29354848208,22.8645165043,0.50436827957,1.67446236559,18.500000298,8
CA001077500,-127.1833,54.8167,1986,9,2.7533333887700002,14.886666933699999,0.6215277777780001,1.17,63.700000926899996,13
CA001077500,-127.1833,54.8167,1986,10,2.97096780615,12.1709679557,0.748319892473,1.61317204301,56.7000014633,18
CA001077500,-127.1833,54.8167,1986,11,-6.62333342383,0.33333330676,0.8381944444439999,2.41055555556,67.80000059310001,23
CA001077500,-127.1833,54.8167,1986,12,-8.35806463611,-1.94838712965,0.7345430107529999,2.12822580645,24.8000002354,11
CA001077500,-127.1833,54.8167,1987,1,-8.1290324364,-1.21935485255,0.815188172043,1.8561827956999999,40.0,15
CA001077500,-127.1833,54.8167,1987,2,-5.5142857448300004,2.5500000595500003,0.7635416666670001,2.02488095238,19.6000000238,15
CA001077500,-127.1833,54.8167,1987,3,-4.34516133488,5.39677427084,0.687163978495,1.54892473118,28.1000001729,9
CA001077500,-127.1833,54.8167,1987,4,-0.350000010431,10.816666841500002,0.7739583333329999,3.07583333333,6.0000000298,6
CA001077500,-127.1833,54.8167,1987,5,2.58709679712,15.7548389127,0.693212365591,2.78951612903,22.0000004172,9
CA001077500,-127.1833,54.8167,1987,6,5.8500000951199995,20.0966671308,0.6930555555560001,2.5413888888900003,24.500000342699998,9
CA001077500,-127.1833,54.8167,1987,7,9.2645162767,22.7387101881,0.6028225806449999,1.72204301075,77.4000020325,12
CA001077500,-127.1833,54.8167,1987,8,7.912903293489999,20.703226243299998,0.6172715053760001,1.7545698924700002,43.1000015438,13
CA001077500,-127.1833,54.8167,1987,9,4.54000006914,16.3400001844,0.663888888889,1.9338888888900003,70.3000024408,16
CA001077500,-127.1833,54.8167,1987,10,-0.651612931682,10.4354839786,0.6643145161289999,1.88467741935,60.2000011057,13
CA001077500,-127.1833,54.8167,1987,11,-2.04666669071,4.12666676119,0.829513888889,2.41722222222,68.4000011683,21
CA001077500,-127.1833,54.8167,1987,12,-9.36129048563,-1.62580647488,0.75,1.79569892473,25.2000001371,12
CA001098940,-122.05,52.1833,1988,1,-12.448387369,-4.72903238429,0.0,0.0,3.9000000506599997,7
CA001098940,-122.05,52.1833,1988,2,-8.472413934510001,0.765517215534,0.0,0.0,30.000000446999998,14
CA001098940,-122.05,52.1833,1988,3,-3.5129032774300004,5.88064525589,0.0,0.0,19.8000007272,10
CA001098940,-122.05,52.1833,1988,4,0.116666677097,12.6133336147,0.0,0.0,59.600000903,12
CA001098940,-122.05,52.1833,1988,5,3.6741936129900004,15.8064518898,0.0,0.0,48.5000013709,16
CA001098940,-122.05,52.1833,1988,6,7.4100000898000005,19.7033336322,0.0,0.0,21.800000309899996,10
CA001098940,-122.05,52.1833,1988,7,9.125806593130001,22.7516134324,0.0,0.0,35.2000005692,10
CA001098940,-122.05,52.1833,1988,8,8.18709691109,21.7870971618,0.0,0.0,80.0000020117,13
CA001098940,-122.05,52.1833,1988,9,3.3433333697400003,17.0400002956,0.0,0.0,44.700001061,9
CA001098940,-122.05,52.1833,1988,10,1.3645161748399999,13.2741937714,0.0,0.0,25.300000608,9
CA001098940,-122.05,52.1833,1988,11,-3.14000003189,3.13000007272,0.0,0.0,25.3000005931,9
CA001098940,-122.05,52.1833,1988,12,-9.40645174442,-2.08064520335,0.0,0.0,41.5000001937,13
CA001113540,-121.4833,49.3667,1951,1,-3.6806452082,1.9322580599,0.0,0.0,321.800005376,21
CA001113540,-121.4833,49.3667,1951,2,-2.75357148051,5.60000009622,0.0,0.0,379.500007808,16
CA001113540,-121.4833,49.3667,1951,3,-2.4903226167900003,7.158064723010001,0.0,0.0,140.600002825,17
CA001113540,-121.4833,49.3667,1951,4,1.81666670243,19.1533338229,0.0,0.0,4.60000002384,4
CA001113540,-121.4833,49.3667,1951,5,7.529032453410001,18.2677423108,0.0,0.0,125.400000811,16
CA001113540,-121.4833,49.3667,1951,6,9.85333358447,23.846667194400002,0.0,0.0,9.599999964239998,7
CA001113540,-121.4833,49.3667,1951,7,12.141935763800001,25.9645164244,0.0,0.0,11.700000584100001,3
CA001113540,-121.4833,49.3667,1951,8,11.267742233900002,25.1032262618,0.0,0.0,29.3000010252,6
CA001113540,-121.4833,49.3667,1951,9,9.266666889189999,24.106667041799998,0.0,0.0,69.20000028609999,8
CA001113540,-121.4833,49.3667,1951,10,5.7354839463400005,14.1193551556,0.0,0.0,185.000003397,18
CA001113540,-121.4833,49.3667,1951,11,1.15,8.21000026862,0.0,0.0,169.09999913,17
CA001113540,-121.4833,49.3667,1951,12,-4.10645173057,0.07419351608519999,0.0,0.0,211.50000184799998,21
CA001113540,-121.4833,49.3667,1959,1,-2.00967745627,2.6193548633200003,0.0,0.0,232.400000453,21
CA001113540,-121.4833,49.3667,1959,2,-0.214285705771,5.76785725355,0.0,0.0,143.70000118,15
CA001113540,-121.4833,49.3667,1959,3,2.9387096820300003,9.52903249187,0.0,0.0,187.400004327,24
CA001113540,-121.4833,49.3667,1959,4,4.54000007312,14.3033337275,0.0,0.0,259.700002968,13
CA001113540,-121.4833,49.3667,1959,5,6.983871144630001,17.8032263479,0.0,0.0,56.4000006914,15
CA001113540,-121.4833,49.3667,1959,6,10.8533336004,20.9933337847,0.0,0.0,75.2000012398,13
CA001113540,-121.4833,49.3667,1959,7,12.2096776347,25.145161659499998,0.0,0.0,27.9000009298,6
CA001113540,-121.4833,49.3667,1959,8,12.2419356992,21.8161296229,0.0,0.0,63.0000011325,15
CA001113540,-121.4833,49.3667,1959,9,9.85333352089,18.5166670799,0.0,0.0,199.400003135,17
CA001113540,-121.4833,49.3667,1959,10,6.7000001630499995,13.6967745135,0.0,0.0,231.59999948700002,18
CA001113540,-121.4833,49.3667,1959,11,-0.36999999284699997,6.22666678826,0.0,0.0,273.90000522099996,15
CA001113540,-121.4833,49.3667,1959,12,0.767741941637,5.074193608380001,0.0,0.0,226.499999225,20
CA001126510,-120.5167,49.4667,1999,1,-5.1032258733599996,1.17419356108,0.0,0.0,40.600000754,19
CA001126510,-120.5167,49.4667,1999,2,-5.80000010984,4.85714295932,0.0,0.0,16.4000002742,10
CA001126510,-120.5167,49.4667,1999,3,-3.37419359578,8.567742032389999,0.0,0.0,8.60000021756,10
CA001126510,-120.5167,49.4667,1999,4,-1.5233333605000001,14.1166669846,0.0,0.0,9.800000190730001,4
CA001126510,-120.5167,49.4667,1999,5,1.50000005288,16.8000003446,0.0,0.0,15.0000001788,9
CA001126510,-120.5167,49.4667,1999,6,6.74666679353,20.1300004641,0.0,0.0,20.6000003219,11
CA001126510,-120.5167,49.4667,1999,7,8.50645169904,24.7580648853,0.0,0.0,30.400000393400003,9
CA001126510,-120.5167,49.4667,1999,8,10.970967908099999,27.3709684187,0.0,0.0,36.7999999523,11
CA001126510,-120.5167,49.4667,1999,9,3.4500000524,22.0766669591,0.0,0.0,15.6000005007,4
CA001126510,-120.5167,49.4667,1999,10,0.0290322649863,13.3322582553,0.0,0.0,14.2000003755,9
CA001126510,-120.5167,49.4667,1999,11,-1.04333334814,5.49666672498,0.0,0.0,62.7000001669,14
CA001126510,-120.5167,49.4667,1999,12,-3.80000006936,1.8645161657099998,0.0,0.0,17.000000342699998,10
CA001183000,-120.7333,56.2333,1961,1,-16.1483875398,-7.05161306166,0.0,0.0,14.699999809300001,7
CA001183000,-120.7333,56.2333,1961,2,-14.503571723199999,-6.74642875791,0.0,0.0,49.8000001311,14
CA001183000,-120.7333,56.2333,1961,3,-9.47741958018,-0.990322586029,0.0,0.0,25.7000001073,16
CA001183000,-120.7333,56.2333,1961,4,-3.20666671991,7.50000020663,0.0,0.0,10.399999856900001,5
CA001183000,-120.7333,56.2333,1961,5,3.7967742873800003,15.5580648222,0.0,0.0,56.000001907299996,9
CA001183000,-120.7333,56.2333,1961,6,10.2300002734,21.2966670354,0.0,0.0,77.000000298,9
CA001183000,-120.7333,56.2333,1961,7,10.900000218399999,22.812903742600003,0.0,0.0,46.1000010371,12
CA001183000,-120.7333,56.2333,1961,8,10.9483873152,24.638710083499998,0.0,0.0,8.10000014305,2
CA001183000,-120.7333,56.2333,1961,9,2.2400000214599998,13.9800002575,0.0,0.0,28.000000536399998,11
CA001183000,-120.7333,56.2333,1961,10,-2.13548394942,7.21290334963,0.0,0.0,34.399999916599995,13
CA001183000,-120.7333,56.2333,1961,11,-11.7866670529,-4.3366668184599995,0.0,0.0,15.600000023800002,10
CA001183000,-120.7333,56.2333,1961,12,-25.516129339899997,-16.1000003738,0.0,0.0,47.7000007033,20
CA001192940,-122.6,58.8333,1948,1,-20.6129034873,-10.9354841325,0.0,0.0,19.3000003695,9
CA001192940,-122.6,58.8333,1948,2,-25.841379757600002,-14.696552141,0.0,0.0,30.6000003815,16
CA001192940,-122.6,58.8333,1948,3,-18.7354841924,-5.8322582052600005,0.0,0.0,37.3999997973,15
CA001192940,-122.6,58.8333,1948,4,-12.350000250299999,1.0066666960700001,0.0,0.0,51.400001645100005,14
CA001192940,-122.6,58.8333,1948,5,5.2516129786,18.2290325088,0.0,0.0,47.4000009894,15
CA001192940,-122.6,58.8333,1948,6,9.24333349864,21.9600004514,0.0,0.0,70.60000050069999,9
CA001192940,-122.6,58.8333,1948,7,10.4483873613,24.180645635100003,0.0,0.0,56.800000965600006,11
CA001192940,-122.6,58.8333,1948,8,8.22903240112,21.2903230882,0.0,0.0,30.6999999881,11
CA001192940,-122.6,58.8333,1948,9,3.9833333889599998,14.1333336393,0.0,0.0,30.6000006795,14
CA001192940,-122.6,58.8333,1948,10,-2.71935490254,9.161290491779999,0.0,0.0,12.9999999404,7
CA001192940,-122.6,58.8333,1948,11,-13.9966669997,-7.263333499430001,0.0,0.0,39.4999998212,17
CA001192940,-122.6,58.8333,1948,12,-28.709677819299998,-20.2483874367,0.0,0.0,24.400000035799998,13
CA001192940,-122.6,58.8333,1971,1,-32.435484394,-23.174193885999998,0.0,0.0,23.4999999404,16
CA001192940,-122.6,58.8333,1971,2,-22.2785716057,-10.4178574043,0.0,0.0,22.400000631799998,7
CA001192940,-122.6,58.8333,1971,3,-17.6903230606,-4.35806466303,0.0,0.0,10.300000131100001,11
CA001192940,-122.6,58.8333,1971,4,-4.71000015736,9.05666690667,0.0,0.0,24.200000464899997,9
CA001192940,-122.6,58.8333,1971,5,3.4580645676599997,18.0967744704,0.0,0.0,21.4000005126,7
CA001192940,-122.6,58.8333,1971,6,9.213333654400001,20.8233336767,0.0,0.0,100.00000304,14
CA001192940,-122.6,58.8333,1971,7,11.9451616041,24.2258068208,0.0,0.0,43.600000560299996,12
CA001192940,-122.6,58.8333,1971,8,8.72258085589,22.9580647561,0.0,0.0,61.1000025868,9
CA001192940,-122.6,58.8333,1971,9,2.80666670402,13.2466670672,0.0,0.0,35.000000298,8
CA001192940,-122.6,58.8333,1971,10,-4.512903328859999,6.90322598719,0.0,0.0,9.5,8
CA001192940,-122.6,58.8333,1971,11,-17.590000248,-9.52000024716,0.0,0.0,36.5000008941,18
CA001192940,-122.6,58.8333,1971,12,-28.438710305,-20.2709680488,0.0,0.0,11.9000000358,12
CA001192940,-122.6,58.8333,1974,1,-29.3774195025,-20.2677422608,0.0,0.0,35.5000002384,21
CA001192940,-122.6,58.8333,1974,2,-24.932143109200002,-13.8107144875,0.0,0.0,11.600000023800002,11
CA001192940,-122.6,58.8333,1974,3,-21.0612906025,-8.83870993122,0.0,0.0,31.9000000954,17
CA001192940,-122.6,58.8333,1974,4,-4.9300000826499994,8.22000012795,0.0,0.0,19.5,5
CA001192940,-122.6,58.8333,1974,5,0.5387096751120001,13.7096777847,0.0,0.0,30.9000000954,14
CA001192940,-122.6,58.8333,1974,6,7.33333349228,21.0766671499,0.0,0.0,21.7000001669,13
CA001192940,-122.6,58.8333,1974,7,8.68709701107,21.2870971003,0.0,0.0,75.9000006318,15
CA001192940,-122.6,58.8333,1974,8,8.277419544039999,19.5516133462,0.0,0.0,48.1999996305,18
CA001192940,-122.6,58.8333,1974,9,1.5399999976199998,14.3666669051,0.0,0.0,42.7000015974,10
CA001192940,-122.6,58.8333,1974,10,-4.070967835759999,4.57096785499,0.0,0.0,19.2000000477,10
CA001192940,-122.6,58.8333,1974,11,-13.880000281300001,-5.37000014385,0.0,0.0,9.7000002861,6
CA001192940,-122.6,58.8333,1974,12,-22.2580650083,-14.2903228806,0.0,0.0,11.1999999881,6
CA001192940,-122.6,58.8333,1994,1,-25.1000006583,-18.1645162509,0.7874855990780001,1.3472081413199999,50.4000010788,19
CA001192940,-122.6,58.8333,1994,2,-28.2785720825,-18.2535717317,0.6954931972789999,1.3243452381,28.300000980500002,16
CA001192940,-122.6,58.8333,1994,3,-10.3516129448,3.8096774855,0.589012096774,2.03739247312,18.4000001699,5
CA001192940,-122.6,58.8333,1994,4,-2.05333335971,11.3300001701,0.582708333333,2.0323888888900004,0.600000023842,1
CA001192940,-122.6,58.8333,1994,5,4.31290333502,18.0645163136,0.6758352534559999,2.80261136713,38.6000001431,10
CA001192940,-122.6,58.8333,1994,6,9.06000018915,21.1666669846,0.7122470238099999,2.31743253968,66.0000014454,15
CA001192940,-122.6,58.8333,1994,7,12.1451614749,24.7032261202,0.669806067588,2.29812980031,130.20000301299999,15
CA001192940,-122.6,58.8333,1994,8,11.703225966400002,24.3967745996,0.548531105991,1.86572196621,18.8000006676,2
CA001192940,-122.6,58.8333,1994,9,3.05000001738,15.213333638499998,0.7397123015870001,2.1470952381,30.0000006407,12
CA001192940,-122.6,58.8333,1994,10,-3.73870970934,6.5225807486,0.655577956989,1.55801075269,16.1999998987,6
CA001192940,-122.6,58.8333,1994,11,-18.140000216199997,-9.06666674366,0.7144841269840001,1.66674206349,25.4000002444,13
